dimension: 10
max non-zeros: 18
min non-zeros: 1
avg non-zeros: 2
we have 190 chains
171 are fixed
19 are free
90 have radius zero
   81 of these are fixed
   9 of these are free
100 have radius non-zero
   90 of these are fixed
   10 of these are free

sqr=2.356e+04  alp=4.632e-10  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=3.705e-10  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.964e-10  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.371e-10  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.897e-10  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.518e-10  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.214e-10  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=9.713e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=7.771e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=6.217e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=4.973e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=3.979e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=3.183e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.546e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.037e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.63e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.304e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.043e-11  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=8.344e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=6.675e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=5.34e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=4.272e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=3.418e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.734e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.187e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.75e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.4e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.12e-12  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=8.959e-13  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=7.167e-13  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=5.734e-13  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=4.587e-13  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=3.67e-13  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.936e-13  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=2.349e-13  con= 0 / 0  190 19 190     
sqr=2.356e+04  alp=1.879e-13  con= 0 / 0  190 19 190     
